age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
4.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,46.0,0.0
4.0,1.0,9.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,10.0,50.0,10.0
4.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,1.0,42.0,47.0,10.0
2.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,46.0,0.0
4.0,1.0,9.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,50.0,10.0
0.0,1.0,17.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,42.0,40.0,9.0
0.0,1.0,9.0,9.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,40.0,10.0
0.0,1.0,8.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,50.0,10.0
3.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,2.0,1.0,8.0,47.0,3.0
4.0,1.0,11.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,10.0,50.0,10.0
4.0,1.0,10.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,48.0,10.0
4.0,1.0,7.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,50.0,10.0
2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,46.0,1.0
0.0,1.0,9.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,40.0,10.0
0.0,1.0,8.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,49.0,10.0
0.0,0.0,9.0,9.0,0.0,2.0,0.0,3.0,1.0,22.0,0.0,0.0,3.0
3.0,27.0,9.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,7.0,30.0,0.0
0.0,26.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,36.0,5.0
0.0,26.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,36.0,4.0
0.0,0.0,9.0,0.0,2.0,4.0,5.0,0.0,1.0,1.0,8.0,51.0,1.0
3.0,0.0,8.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,7.0,35.0,0.0
3.0,2.0,7.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,5.0,43.0,0.0
2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,6.0,46.0,0.0
3.0,0.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,46.0,3.0
3.0,1.0,7.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,6.0,43.0,0.0
4.0,0.0,12.0,0.0,2.0,4.0,5.0,0.0,1.0,1.0,8.0,47.0,3.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,36.0,3.0
2.0,26.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,45.0,0.0
1.0,26.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,45.0,0.0
2.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,45.0,0.0
3.0,0.0,10.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,46.0,10.0
2.0,53.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,44.0,0.0
3.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,2.0,36.0,5.0
2.0,26.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,45.0,0.0
6.0,26.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,11.0,31.0,0.0
2.0,26.0,0.0,0.0,3.0,4.0,2.0,-1.0,1.0,1.0,2.0,44.0,0.0
3.0,0.0,11.0,3.0,2.0,4.0,5.0,0.0,1.0,1.0,8.0,46.0,1.0
2.0,26.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,44.0,0.0
2.0,26.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,45.0,15.0
4.0,3.0,7.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,44.0,0.0
2.0,53.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,45.0,15.0
4.0,3.0,7.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,45.0,0.0
6.0,53.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0
6.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,31.0,0.0
6.0,26.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,4.0,31.0,0.0
0.0,0.0,7.0,1.0,2.0,4.0,5.0,0.0,1.0,1.0,8.0,50.0,1.0
0.0,0.0,5.0,2.0,2.0,4.0,5.0,0.0,1.0,1.0,8.0,50.0,1.0
4.0,26.0,4.0,5.0,2.0,3.0,5.0,0.0,1.0,1.0,2.0,45.0,0.0
0.0,0.0,10.0,3.0,2.0,4.0,5.0,0.0,1.0,1.0,8.0,46.0,5.0
3.0,0.0,11.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,45.0,2.0
4.0,0.0,7.0,8.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,43.0,0.0
3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,46.0,1.0
6.0,1.0,0.0,2.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,31.0,0.0
0.0,0.0,9.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,4.0,50.0,1.0
2.0,0.0,9.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,50.0,2.0
0.0,-1.0,10.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,50.0,2.0
0.0,26.0,8.0,0.0,1.0,31.0,1.0,0.0,0.0,2.0,0.0,52.0,0.0
0.0,26.0,8.0,3.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0
0.0,26.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0
0.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,88.0,0.0
0.0,26.0,3.0,0.0,2.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,26.0,8.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,11.0
0.0,0.0,10.0,0.0,2.0,3.0,5.0,0.0,-1.0,1.0,3.0,50.0,2.0
3.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,40.0,10.0
0.0,0.0,6.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,5.0,50.0,1.0
0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,35.0,0.0
0.0,26.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,52.0,59.0
0.0,26.0,3.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,26.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,26.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,32.0,0.0
0.0,26.0,8.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,26.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,30.0,0.0
0.0,26.0,8.0,0.0,1.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,30.0
4.0,26.0,5.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,45.0,0.0
0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,35.0,0.0
0.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,52.0,0.0
0.0,2.0,12.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,45.0,11.0
0.0,26.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,45.0,0.0
0.0,1.0,12.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,45.0,0.0
0.0,26.0,8.0,0.0,1.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,2.0,30.0,0.0
0.0,26.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,26.0,8.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,14.0,0.0,0.0
0.0,0.0,11.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,4.0,50.0,2.0
4.0,0.0,9.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,4.0,50.0,1.0
4.0,0.0,9.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,50.0,2.0
0.0,53.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,41.0,0.0
4.0,2.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
4.0,2.0,14.0,12.0,0.0,2.0,0.0,4.0,1.0,2.0,10.0,50.0,10.0
4.0,2.0,9.0,9.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,50.0,10.0
0.0,1.0,3.0,3.0,2.0,1.0,5.0,0.0,1.0,1.0,5.0,45.0,2.0
0.0,1.0,7.0,0.0,3.0,4.0,3.0,0.0,1.0,2.0,1.0,45.0,0.0
4.0,2.0,9.0,9.0,0.0,2.0,0.0,4.0,1.0,2.0,10.0,50.0,10.0
0.0,0.0,12.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,50.0,2.0
4.0,53.0,7.0,0.0,2.0,4.0,3.0,-1.0,0.0,2.0,1.0,41.0,0.0
0.0,1.0,4.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,5.0,45.0,2.0
3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0
0.0,53.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,41.0,0.0
4.0,2.0,0.0,9.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,53.0,0.0
7.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,45.0,1.0
0.0,2.0,8.0,9.0,0.0,2.0,0.0,4.0,1.0,2.0,10.0,49.0,10.0
0.0,2.0,15.0,9.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,48.0,10.0
0.0,2.0,0.0,9.0,0.0,2.0,0.0,4.0,1.0,17.0,0.0,49.0,0.0
0.0,95.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,35.0,0.0
0.0,53.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,0.0,35.0,0.0
4.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,50.0,1.0
0.0,1.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0,0.0,45.0,2.0
0.0,1.0,10.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,2.0,45.0,2.0
7.0,1.0,4.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,5.0,45.0,2.0
7.0,53.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,45.0,0.0
0.0,1.0,11.0,0.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,45.0,0.0
0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,45.0,0.0
3.0,2.0,12.0,0.0,3.0,4.0,4.0,0.0,1.0,2.0,1.0,45.0,0.0
4.0,1.0,4.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,5.0,45.0,2.0
0.0,0.0,11.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,46.0,0.0
4.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,11.0,25.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,15.0,80.0,9.0
0.0,18.0,12.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,15.0,25.0,2.0
5.0,18.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,21.0,15.0,81.0,9.0
0.0,18.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,20.0,15.0,81.0,9.0
0.0,18.0,0.0,0.0,1.0,47.0,0.0,4.0,0.0,12.0,15.0,35.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,21.0,15.0,81.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,15.0,81.0,9.0
0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,55.0,2.0
0.0,0.0,9.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,46.0,0.0
0.0,18.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,11.0,15.0,80.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,15.0,81.0,2.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,11.0,81.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,-1.0,20.0,10.0,80.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,15.0,25.0,9.0
0.0,18.0,0.0,0.0,2.0,7.0,0.0,4.0,0.0,12.0,11.0,55.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,11.0,34.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,15.0,40.0,9.0
3.0,1.0,10.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,1.0
0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,53.0,2.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,20.0,11.0,40.0,9.0
0.0,18.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,20.0,11.0,80.0,9.0
0.0,18.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,20.0,15.0,25.0,9.0
0.0,18.0,14.0,0.0,1.0,46.0,0.0,4.0,0.0,20.0,1.0,81.0,9.0
0.0,2.0,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,46.0,0.0
0.0,18.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,20.0,15.0,25.0,9.0
0.0,18.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,15.0,25.0,9.0
0.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,36.0,0.0
2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,44.0,0.0
4.0,0.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,37.0,10.0
0.0,2.0,8.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,26.0,0.0
0.0,0.0,14.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,8.0,51.0,1.0
0.0,2.0,5.0,3.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,26.0,0.0
2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,46.0,0.0
0.0,2.0,11.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,37.0,10.0
0.0,2.0,16.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,26.0,0.0
4.0,1.0,13.0,0.0,0.0,6.0,0.0,3.0,1.0,1.0,0.0,36.0,0.0
2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,46.0,0.0
2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,44.0,0.0
0.0,2.0,9.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,26.0,0.0
0.0,21.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,11.0,14.0,1.0,-1.0
0.0,96.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,11.0,14.0,1.0,0.0
0.0,1.0,9.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0
0.0,1.0,23.0,0.0,0.0,2.0,0.0,4.0,1.0,22.0,0.0,37.0,10.0
0.0,1.0,24.0,0.0,0.0,6.0,0.0,1.0,1.0,22.0,0.0,36.0,0.0
0.0,1.0,9.0,0.0,0.0,7.0,0.0,3.0,1.0,22.0,15.0,26.0,0.0
0.0,1.0,22.0,0.0,0.0,2.0,0.0,4.0,1.0,22.0,0.0,37.0,10.0
0.0,2.0,23.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,26.0,1.0
2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0
0.0,1.0,23.0,0.0,0.0,2.0,0.0,4.0,1.0,22.0,14.0,37.0,10.0
0.0,1.0,23.0,0.0,0.0,2.0,2.0,4.0,1.0,22.0,0.0,37.0,10.0
0.0,1.0,13.0,0.0,0.0,6.0,0.0,3.0,1.0,2.0,0.0,36.0,0.0
0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0
0.0,2.0,22.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,15.0,26.0,0.0
0.0,1.0,21.0,0.0,0.0,7.0,0.0,2.0,1.0,22.0,14.0,26.0,0.0
3.0,1.0,23.0,0.0,0.0,2.0,0.0,4.0,1.0,22.0,0.0,37.0,10.0
2.0,3.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,40.0,0.0
0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0
2.0,4.0,11.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,40.0,0.0
0.0,96.0,0.0,0.0,1.0,65.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0
0.0,26.0,0.0,-1.0,1.0,65.0,0.0,0.0,1.0,11.0,14.0,0.0,0.0
0.0,53.0,0.0,0.0,1.0,65.0,0.0,0.0,1.0,11.0,14.0,0.0,0.0
0.0,0.0,14.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,8.0,47.0,3.0
4.0,25.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,35.0,0.0
0.0,26.0,0.0,0.0,1.0,4.0,0.0,-1.0,1.0,2.0,4.0,0.0,0.0
2.0,3.0,11.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,49.0,10.0
2.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,48.0,10.0
0.0,3.0,0.0,8.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,46.0,0.0
0.0,25.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,46.0,-1.0
0.0,96.0,0.0,0.0,1.0,65.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0
0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0
4.0,0.0,14.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,8.0,47.0,21.0
0.0,1.0,0.0,8.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,44.0,0.0
0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0
4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
0.0,26.0,0.0,0.0,1.0,83.0,0.0,3.0,1.0,2.0,14.0,0.0,0.0
0.0,0.0,14.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,8.0,50.0,1.0
0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0
0.0,53.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,14.0,0.0,0.0
0.0,2.0,15.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,46.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,11.0,14.0,0.0,0.0
4.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,44.0,0.0
4.0,0.0,11.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,47.0,1.0
6.0,25.0,4.0,8.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,46.0,0.0
7.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,40.0,6.0
0.0,1.0,12.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,8.0,50.0,0.0
0.0,1.0,10.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,40.0,6.0
6.0,13.0,4.0,12.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,46.0,68.0
0.0,1.0,17.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0,9.0,40.0,9.0
6.0,25.0,4.0,8.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,46.0,0.0
6.0,25.0,4.0,8.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,46.0,0.0
6.0,25.0,7.0,8.0,2.0,3.0,4.0,-1.0,1.0,0.0,1.0,46.0,0.0
6.0,16.0,4.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,46.0,68.0
6.0,25.0,4.0,8.0,2.0,2.0,4.0,0.0,1.0,-1.0,1.0,46.0,14.0
0.0,1.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0
0.0,1.0,9.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,8.0,50.0,1.0
0.0,1.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,5.0
4.0,25.0,7.0,0.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,46.0,0.0
0.0,1.0,0.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,40.0,9.0
3.0,1.0,10.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,46.0,0.0
0.0,1.0,8.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,7.0,50.0,0.0
3.0,0.0,9.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,44.0,67.0
0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,46.0,0.0
0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,46.0,0.0
7.0,1.0,9.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,8.0,50.0,0.0
0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,40.0,6.0
0.0,1.0,10.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,8.0,50.0,0.0
0.0,1.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,50.0,1.0
6.0,0.0,4.0,8.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,36.0,0.0
0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,14.0,6.0,0.0
3.0,3.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,46.0,0.0
0.0,20.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0
0.0,19.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,15.0,6.0,0.0
3.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,36.0,1.0
3.0,18.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,46.0,0.0
0.0,19.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.0,15.0,6.0,0.0
0.0,37.0,0.0,0.0,1.0,8.0,-1.0,2.0,1.0,10.0,15.0,6.0,7.0
0.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,15.0,6.0,0.0
0.0,19.0,0.0,0.0,1.0,51.0,0.0,2.0,0.0,10.0,2.0,6.0,75.0
3.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,46.0,0.0
0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,15.0,6.0,0.0
0.0,37.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,10.0,15.0,0.0,10.0
3.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,46.0,1.0
3.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,46.0,1.0
4.0,3.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,46.0,0.0
3.0,0.0,11.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,45.0,1.0
3.0,76.0,4.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,43.0,0.0
3.0,0.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,45.0,1.0
0.0,37.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,10.0,15.0,6.0,7.0
3.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,46.0,10.0
4.0,19.0,5.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,3.0,36.0,0.0
3.0,2.0,7.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,0.0
2.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,48.0,10.0
4.0,2.0,6.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,0.0
4.0,2.0,7.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,0.0
2.0,3.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,40.0,0.0
4.0,2.0,5.0,8.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,46.0,0.0
4.0,2.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,46.0,0.0
4.0,2.0,5.0,8.0,2.0,3.0,3.0,-1.0,0.0,0.0,3.0,46.0,0.0
2.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,40.0,0.0
4.0,1.0,7.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,47.0,1.0
2.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,43.0,10.0
4.0,1.0,12.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,47.0,1.0
2.0,3.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,40.0,0.0
3.0,3.0,8.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,30.0,0.0
3.0,3.0,8.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,35.0,0.0
3.0,3.0,8.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,35.0,0.0
2.0,0.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0
